reportdate,Acute,ICU
2024-07-29,NA,NA
2024-07-30,NA,NA
2024-07-31,NA,NA
2024-08-01,NA,NA
2024-08-02,NA,NA
2024-08-03,NA,NA
2024-08-04,170,21.285714285714285
2024-08-05,174,22.571428571428573
2024-08-06,180.85714285714286,24.428571428571427
2024-08-07,186.14285714285714,26.428571428571427
2024-08-08,193.57142857142858,27.714285714285715
2024-08-09,197.42857142857142,29.142857142857142
2024-08-10,201.85714285714286,30
2024-08-11,207.14285714285714,31
2024-08-12,213,30
2024-08-13,212.14285714285714,28.428571428571427
2024-08-14,214.71428571428572,26.714285714285715
2024-08-15,213.28571428571428,25.714285714285715
2024-08-16,215.71428571428572,25.285714285714285
2024-08-17,217.71428571428572,25.285714285714285
2024-08-18,218.71428571428572,25.428571428571427
2024-08-19,219.14285714285714,26.714285714285715
2024-08-20,224.85714285714286,27.285714285714285
2024-08-21,226.28571428571428,27.714285714285715
2024-08-22,227.28571428571428,27.857142857142858
2024-08-23,229.28571428571428,27.857142857142858
2024-08-24,230.57142857142858,28.142857142857142
2024-08-25,231.85714285714286,28.285714285714285
2024-08-26,233.71428571428572,28.285714285714285
2024-08-27,233.71428571428572,29.142857142857142
2024-08-28,236.14285714285714,30.285714285714285
2024-08-29,236.57142857142858,31.142857142857142
2024-08-30,234.14285714285714,31.714285714285715
2024-08-31,231.85714285714286,32
2024-09-01,230.14285714285714,31.857142857142858
2024-09-02,227.85714285714286,31.714285714285715
2024-09-03,225.28571428571428,30.571428571428573
2024-09-04,222.28571428571428,28.714285714285715
2024-09-05,222.71428571428572,26.714285714285715
2024-09-06,225.42857142857142,25
2024-09-07,227.14285714285714,23.857142857142858
2024-09-08,228.14285714285714,22.714285714285715
2024-09-09,227.57142857142858,22
2024-09-10,222,22
2024-09-11,216.57142857142858,22.285714285714285
2024-09-12,209,23.142857142857142
2024-09-13,201,22.571428571428573
2024-09-14,196,22
2024-09-15,190.42857142857142,21.571428571428573
2024-09-16,189.57142857142858,21.857142857142858
2024-09-17,191.57142857142858,23
2024-09-18,192.71428571428572,22.857142857142858
2024-09-19,195.14285714285714,22.142857142857142
2024-09-20,196,22.571428571428573
2024-09-21,194.28571428571428,22.285714285714285
2024-09-22,192.71428571428572,22
2024-09-23,186.71428571428572,22.285714285714285
2024-09-24,181,21.857142857142858
2024-09-25,175.85714285714286,22.285714285714285
2024-09-26,171.28571428571428,22.857142857142858
2024-09-27,168.85714285714286,23.714285714285715
2024-09-28,167.71428571428572,24.857142857142858
2024-09-29,168,26.428571428571427
2024-09-30,169.57142857142858,26.571428571428573
2024-10-01,167.28571428571428,24.714285714285715
2024-10-02,165.57142857142858,23.714285714285715
2024-10-03,164.14285714285714,22.714285714285715
2024-10-04,161.85714285714286,21.285714285714285
2024-10-05,159.42857142857142,19.714285714285715
