reportdate,Acute,ICU
2022-09-26,NA,NA
2022-09-27,NA,NA
2022-09-28,NA,NA
2022-09-29,NA,NA
2022-09-30,NA,NA
2022-10-01,NA,NA
2022-10-02,391.42857142857144,51.142857142857146
2022-10-03,396,50.42857142857143
2022-10-04,401.14285714285717,48.142857142857146
2022-10-05,408.2857142857143,46.714285714285715
2022-10-06,412.7142857142857,47.142857142857146
2022-10-07,413.42857142857144,46.714285714285715
2022-10-08,405.7142857142857,44.42857142857143
2022-10-09,401.57142857142856,44.57142857142857
2022-10-10,397.2857142857143,44.285714285714285
2022-10-11,394,44.142857142857146
2022-10-12,388,43.57142857142857
2022-10-13,386.57142857142856,41.57142857142857
2022-10-14,385.57142857142856,40.714285714285715
2022-10-15,388.7142857142857,41
2022-10-16,391.2857142857143,40.857142857142854
2022-10-17,396.85714285714283,40.714285714285715
2022-10-18,401.14285714285717,40.285714285714285
2022-10-19,404.14285714285717,40.57142857142857
2022-10-20,403.7142857142857,42.142857142857146
2022-10-21,406,43.285714285714285
2022-10-22,405.2857142857143,43.42857142857143
2022-10-23,406.7142857142857,43.57142857142857
2022-10-24,403.2857142857143,44.57142857142857
2022-10-25,397.42857142857144,46.142857142857146
2022-10-26,394.42857142857144,48
2022-10-27,391.42857142857144,49.285714285714285
2022-10-28,384.57142857142856,50.714285714285715
2022-10-29,381.57142857142856,53
2022-10-30,375.57142857142856,54.714285714285715
2022-10-31,369.57142857142856,55.714285714285715
2022-11-01,368.57142857142856,55.857142857142854
2022-11-02,366.57142857142856,53.714285714285715
2022-11-03,367.14285714285717,51
2022-11-04,371,47.57142857142857
2022-11-05,375.7142857142857,44.285714285714285
2022-11-06,379.57142857142856,41.142857142857146
2022-11-07,386.14285714285717,38.142857142857146
2022-11-08,390.42857142857144,36.285714285714285
2022-11-09,394.14285714285717,36.142857142857146
2022-11-10,395.42857142857144,36.42857142857143
2022-11-11,397.42857142857144,37.142857142857146
2022-11-12,397.14285714285717,37.714285714285715
2022-11-13,396.42857142857144,37.857142857142854
2022-11-14,393.2857142857143,37.714285714285715
2022-11-15,391.42857142857144,37.714285714285715
2022-11-16,388.7142857142857,39
2022-11-17,383.14285714285717,38.714285714285715
2022-11-18,374.57142857142856,38.142857142857146
2022-11-19,371,38
2022-11-20,370.14285714285717,37.714285714285715
2022-11-21,370.7142857142857,37.857142857142854
2022-11-22,368.85714285714283,37.285714285714285
