reportdate,Acute,ICU
2024-04-08,NA,NA
2024-04-09,NA,NA
2024-04-10,NA,NA
2024-04-11,NA,NA
2024-04-12,NA,NA
2024-04-13,NA,NA
2024-04-14,91.28571428571429,6.714285714285714
2024-04-15,88.85714285714286,6.285714285714286
2024-04-16,88.57142857142857,6.857142857142857
2024-04-17,85.85714285714286,7.428571428571429
2024-04-18,82,7.714285714285714
2024-04-19,79.14285714285714,7.857142857142857
2024-04-20,76,8
2024-04-21,73.14285714285714,7.857142857142857
2024-04-22,69.85714285714286,8.285714285714286
2024-04-23,67.57142857142857,8.428571428571429
2024-04-24,65.57142857142857,8.428571428571429
2024-04-25,63.857142857142854,8.428571428571429
2024-04-26,62.142857142857146,8.285714285714286
2024-04-27,60.57142857142857,8
2024-04-28,58.857142857142854,7.857142857142857
2024-04-29,56.285714285714285,7.428571428571429
2024-04-30,53.857142857142854,7.142857142857143
2024-05-01,52,7.428571428571429
2024-05-02,50,7.142857142857143
2024-05-03,47.142857142857146,7.142857142857143
2024-05-04,44.42857142857143,7.285714285714286
2024-05-05,41.142857142857146,7.285714285714286
2024-05-06,39.57142857142857,7
2024-05-07,39,6.285714285714286
2024-05-08,39.714285714285715,5.428571428571429
2024-05-09,41.714285714285715,5.714285714285714
2024-05-10,43.142857142857146,5.857142857142857
2024-05-11,44.285714285714285,6
2024-05-12,45.857142857142854,6.285714285714286
2024-05-13,47.857142857142854,6.714285714285714
2024-05-14,48.714285714285715,7.142857142857143
2024-05-15,49,7.285714285714286
2024-05-16,48.142857142857146,7
2024-05-17,48.285714285714285,7
2024-05-18,49.42857142857143,7.285714285714286
2024-05-19,51.142857142857146,7.285714285714286
2024-05-20,51.857142857142854,7.142857142857143
2024-05-21,51.142857142857146,7.142857142857143
2024-05-22,50.857142857142854,7.285714285714286
2024-05-23,51.142857142857146,7.428571428571429
2024-05-24,51.57142857142857,7.285714285714286
2024-05-25,51,6.714285714285714
2024-05-26,50.285714285714285,6.285714285714286
2024-05-27,47.857142857142854,6.285714285714286
2024-05-28,48,6.714285714285714
2024-05-29,47.714285714285715,6.571428571428571
2024-05-30,45.857142857142854,6.285714285714286
2024-05-31,44.142857142857146,6.428571428571429
2024-06-01,43.285714285714285,6.714285714285714
2024-06-02,42,6.857142857142857
2024-06-03,43.142857142857146,6.285714285714286
2024-06-04,42.57142857142857,5.571428571428571
2024-06-05,42.285714285714285,5
2024-06-06,43,4.714285714285714
2024-06-07,42.857142857142854,4.142857142857143
2024-06-08,42.57142857142857,3.5714285714285716
2024-06-09,42.57142857142857,3.142857142857143
2024-06-10,43.142857142857146,3.2857142857142856
2024-06-11,44.42857142857143,3.7142857142857144
2024-06-12,44.714285714285715,4.571428571428571
2024-06-13,46.714285714285715,5.142857142857143
2024-06-14,50.285714285714285,5.714285714285714
2024-06-15,53.42857142857143,6.428571428571429
2024-06-16,56,7.142857142857143
2024-06-17,57,7.714285714285714
2024-06-18,58.57142857142857,7.714285714285714
2024-06-19,60,7.428571428571429
2024-06-20,60.42857142857143,7.142857142857143
2024-06-21,59.285714285714285,7
2024-06-22,58.142857142857146,6.714285714285714
2024-06-23,57.42857142857143,6.428571428571429
2024-06-24,57.42857142857143,6.714285714285714
2024-06-25,56.57142857142857,6.857142857142857
2024-06-26,57,7.285714285714286
2024-06-27,57.285714285714285,8
2024-06-28,58.714285714285715,8.142857142857142
2024-06-29,61.142857142857146,8.285714285714286
2024-06-30,63.57142857142857,8.428571428571429
2024-07-01,67.28571428571429,8
2024-07-02,71.28571428571429,7.857142857142857
2024-07-03,75.28571428571429,8.142857142857142
2024-07-04,79.14285714285714,8.142857142857142
2024-07-05,82.85714285714286,8.428571428571429
2024-07-06,85.42857142857143,8.714285714285714
2024-07-07,89,9
2024-07-08,91.42857142857143,9.285714285714286
2024-07-09,93.71428571428571,9.285714285714286
2024-07-10,96.28571428571429,9
2024-07-11,99.42857142857143,9
2024-07-12,102.57142857142857,8.857142857142858
2024-07-13,106.14285714285714,8.714285714285714
