reportdate,Acute,ICU
2023-10-23,NA,NA
2023-10-24,NA,NA
2023-10-25,NA,NA
2023-10-26,NA,NA
2023-10-27,NA,NA
2023-10-28,NA,NA
2023-10-29,209.28571428571428,27.428571428571427
2023-10-30,203.71428571428572,26.714285714285715
2023-10-31,200.57142857142858,25.714285714285715
2023-11-01,202.14285714285714,25
2023-11-02,203.57142857142858,25.714285714285715
2023-11-03,204.42857142857142,25.714285714285715
2023-11-04,204,25.142857142857142
2023-11-05,203.85714285714286,24.285714285714285
2023-11-06,202.85714285714286,25
2023-11-07,200,25.714285714285715
2023-11-08,196.85714285714286,27
2023-11-09,197.71428571428572,27
2023-11-10,201.85714285714286,26.571428571428573
2023-11-11,206.28571428571428,26.714285714285715
2023-11-12,209.28571428571428,26.714285714285715
2023-11-13,212.42857142857142,27.285714285714285
2023-11-14,215,27.857142857142858
2023-11-15,220.14285714285714,27
2023-11-16,224.42857142857142,27.571428571428573
2023-11-17,227.71428571428572,29.714285714285715
2023-11-18,231.14285714285714,31.714285714285715
2023-11-19,235,34.142857142857146
2023-11-20,240.14285714285714,34.714285714285715
2023-11-21,245.85714285714286,35.857142857142854
2023-11-22,250.71428571428572,38.42857142857143
2023-11-23,254.28571428571428,39.42857142857143
2023-11-24,260.85714285714283,39.57142857142857
2023-11-25,267.57142857142856,40.142857142857146
2023-11-26,275.14285714285717,40.42857142857143
2023-11-27,281.7142857142857,42.142857142857146
2023-11-28,290.42857142857144,42.285714285714285
2023-11-29,297.14285714285717,41.714285714285715
2023-11-30,304.7142857142857,44.42857142857143
2023-12-01,309.42857142857144,45.42857142857143
2023-12-02,314,46.142857142857146
2023-12-03,318.42857142857144,47
2023-12-04,321.7142857142857,47.714285714285715
2023-12-05,322.85714285714283,48.57142857142857
2023-12-06,325.85714285714283,50.142857142857146
2023-12-07,328.57142857142856,49.714285714285715
2023-12-08,328.42857142857144,51.57142857142857
2023-12-09,328.2857142857143,53.42857142857143
2023-12-10,328.2857142857143,54.714285714285715
2023-12-11,332.57142857142856,53.285714285714285
2023-12-12,335.42857142857144,52.714285714285715
2023-12-13,336.57142857142856,52.142857142857146
2023-12-14,336.42857142857144,50.857142857142854
2023-12-15,338.14285714285717,49
2023-12-16,339.57142857142856,47.42857142857143
2023-12-17,341.42857142857144,46.285714285714285
2023-12-18,339.14285714285717,46.285714285714285
2023-12-19,340.14285714285717,46.285714285714285
2023-12-20,341.42857142857144,45.142857142857146
2023-12-21,343,43.714285714285715
2023-12-22,348.85714285714283,41.714285714285715
2023-12-23,355.2857142857143,39.714285714285715
2023-12-24,360.85714285714283,37.714285714285715
2023-12-25,366.42857142857144,37.142857142857146
2023-12-26,375,36.285714285714285
2023-12-27,383.42857142857144,36.857142857142854
2023-12-28,393.2857142857143,38.57142857142857
2023-12-29,403.2857142857143,40.857142857142854
2023-12-30,413.14285714285717,43
2023-12-31,424.2857142857143,44.857142857142854
2024-01-01,432.14285714285717,46.285714285714285
2024-01-02,443.2857142857143,48.42857142857143
2024-01-03,453.2857142857143,49.714285714285715
2024-01-04,460.2857142857143,51.714285714285715
2024-01-05,462.42857142857144,53.714285714285715
2024-01-06,464.14285714285717,55.714285714285715
2024-01-07,465.2857142857143,58
2024-01-08,470.7142857142857,58.857142857142854
2024-01-09,467.14285714285717,59
2024-01-10,461.42857142857144,59.714285714285715
2024-01-11,457.14285714285717,57.857142857142854
2024-01-12,452.57142857142856,56.142857142857146
2024-01-13,446.2857142857143,54
2024-01-14,438.85714285714283,52.142857142857146
2024-01-15,427.57142857142856,51.714285714285715
2024-01-16,420.14285714285717,50.714285714285715
2024-01-17,410.2857142857143,49.142857142857146
2024-01-18,400.14285714285717,48.285714285714285
2024-01-19,389.2857142857143,46.714285714285715
2024-01-20,380.42857142857144,45.57142857142857
2024-01-21,371.14285714285717,44.285714285714285
2024-01-22,362.57142857142856,42.714285714285715
2024-01-23,351.7142857142857,42.285714285714285
2024-01-24,347.42857142857144,41.714285714285715
2024-01-25,345,42.857142857142854
2024-01-26,344.2857142857143,44.285714285714285
2024-01-27,343.42857142857144,44.857142857142854
2024-01-28,342.57142857142856,45.285714285714285
2024-01-29,341.7142857142857,46.285714285714285
2024-01-30,339.85714285714283,46
2024-01-31,334,46.57142857142857
2024-02-01,325.7142857142857,45.857142857142854
2024-02-02,318.7142857142857,45.142857142857146
2024-02-03,311.2857142857143,44.714285714285715
2024-02-04,304.7142857142857,44
2024-02-05,292.57142857142856,42.714285714285715
2024-02-06,282.14285714285717,41.285714285714285
2024-02-07,271.7142857142857,39.714285714285715
2024-02-08,261.14285714285717,39.42857142857143
2024-02-09,250.57142857142858,38.42857142857143
2024-02-10,240.14285714285714,37.857142857142854
2024-02-11,229.57142857142858,37.714285714285715
2024-02-12,227.14285714285714,38.142857142857146
2024-02-13,224.28571428571428,38.142857142857146
2024-02-14,224.57142857142858,37.142857142857146
2024-02-15,226.42857142857142,34.857142857142854
2024-02-16,225.14285714285714,33.57142857142857
2024-02-17,224.57142857142858,32.42857142857143
2024-02-18,225.14285714285714,31
2024-02-19,221.71428571428572,30
2024-02-20,218.85714285714286,29.714285714285715
2024-02-21,216,29.714285714285715
2024-02-22,213,30.285714285714285
2024-02-23,213.14285714285714,30.857142857142858
2024-02-24,211.85714285714286,31.285714285714285
2024-02-25,209.85714285714286,32
2024-02-26,212.57142857142858,32.285714285714285
2024-02-27,215,32.857142857142854
2024-02-28,215.42857142857142,32.714285714285715
2024-02-29,216.71428571428572,31.857142857142858
2024-03-01,215.85714285714286,31
2024-03-02,216,30
2024-03-03,217.57142857142858,28.571428571428573
2024-03-04,214.57142857142858,27.857142857142858
2024-03-05,210.71428571428572,28.142857142857142
2024-03-06,209.14285714285714,28.571428571428573
2024-03-07,206.14285714285714,29.571428571428573
2024-03-08,203.71428571428572,29.285714285714285
2024-03-09,200.85714285714286,29.285714285714285
2024-03-10,197,29.142857142857142
2024-03-11,193.14285714285714,27.571428571428573
2024-03-12,188.42857142857142,25
2024-03-13,181.85714285714286,23.285714285714285
2024-03-14,177.42857142857142,21.428571428571427
2024-03-15,171,20.857142857142858
2024-03-16,165.14285714285714,20
2024-03-17,158.57142857142858,19.571428571428573
2024-03-18,151.28571428571428,19.428571428571427
2024-03-19,145.14285714285714,19.714285714285715
2024-03-20,141.71428571428572,19.714285714285715
2024-03-21,136,19.857142857142858
2024-03-22,133.14285714285714,19.142857142857142
2024-03-23,129.85714285714286,18.428571428571427
2024-03-24,125.85714285714286,17.857142857142858
2024-03-25,121.14285714285714,16.857142857142858
2024-03-26,117.42857142857143,15.142857142857142
2024-03-27,114,13.285714285714286
2024-03-28,112.42857142857143,11.571428571428571
2024-03-29,111.42857142857143,10.142857142857142
2024-03-30,110.57142857142857,9
2024-03-31,110.28571428571429,7.857142857142857
2024-04-01,111.14285714285714,8
2024-04-02,113,8.857142857142858
2024-04-03,112.85714285714286,9.571428571428571
2024-04-04,110.42857142857143,10.428571428571429
2024-04-05,108.28571428571429,11.285714285714286
2024-04-06,106.85714285714286,12
2024-04-07,105.28571428571429,12.714285714285714
2024-04-08,106,12.285714285714286
2024-04-09,102.14285714285714,11.142857142857142
2024-04-10,98.71428571428571,10.285714285714286
2024-04-11,98,9.142857142857142
2024-04-12,96,8.285714285714286
2024-04-13,93.57142857142857,7.428571428571429
2024-04-14,91.28571428571429,6.714285714285714
2024-04-15,88.85714285714286,6.285714285714286
2024-04-16,88.57142857142857,6.857142857142857
2024-04-17,85.85714285714286,7.428571428571429
2024-04-18,82,7.714285714285714
2024-04-19,79.14285714285714,7.857142857142857
2024-04-20,76,8
2024-04-21,73.14285714285714,7.857142857142857
2024-04-22,69.85714285714286,8.285714285714286
2024-04-23,67.57142857142857,8.428571428571429
2024-04-24,65.57142857142857,8.428571428571429
2024-04-25,63.857142857142854,8.428571428571429
2024-04-26,62.142857142857146,8.285714285714286
2024-04-27,60.57142857142857,8
2024-04-28,58.857142857142854,7.857142857142857
2024-04-29,56.285714285714285,7.428571428571429
2024-04-30,53.857142857142854,7.142857142857143
2024-05-01,52,7.428571428571429
2024-05-02,50,7.142857142857143
2024-05-03,47.142857142857146,7.142857142857143
2024-05-04,44.42857142857143,7.285714285714286
2024-05-05,41.142857142857146,7.285714285714286
2024-05-06,39.57142857142857,7
2024-05-07,39,6.285714285714286
2024-05-08,39.714285714285715,5.428571428571429
2024-05-09,41.714285714285715,5.714285714285714
2024-05-10,43.142857142857146,5.857142857142857
2024-05-11,44.285714285714285,6
2024-05-12,45.857142857142854,6.285714285714286
2024-05-13,47.857142857142854,6.714285714285714
2024-05-14,48.714285714285715,7.142857142857143
2024-05-15,49,7.285714285714286
2024-05-16,48.142857142857146,7
2024-05-17,48.285714285714285,7
2024-05-18,49.42857142857143,7.285714285714286
2024-05-19,51.142857142857146,7.285714285714286
2024-05-20,51.857142857142854,7.142857142857143
2024-05-21,51.142857142857146,7.142857142857143
2024-05-22,50.857142857142854,7.285714285714286
2024-05-23,51.142857142857146,7.428571428571429
2024-05-24,51.57142857142857,7.285714285714286
2024-05-25,51,6.714285714285714
2024-05-26,50.285714285714285,6.285714285714286
2024-05-27,47.857142857142854,6.285714285714286
2024-05-28,48,6.714285714285714
2024-05-29,47.714285714285715,6.571428571428571
2024-05-30,45.857142857142854,6.285714285714286
2024-05-31,44.142857142857146,6.428571428571429
2024-06-01,43.285714285714285,6.714285714285714
2024-06-02,42,6.857142857142857
2024-06-03,43.142857142857146,6.285714285714286
2024-06-04,42.57142857142857,5.571428571428571
2024-06-05,42.285714285714285,5
2024-06-06,43,4.714285714285714
