date,county,seven_day_average
2023-08-15,Allegany,2.5714285714285716
2023-08-15,Anne Arundel,11.571428571428571
2023-08-15,Baltimore County,20.857142857142858
2023-08-15,Baltimore City,17.714285714285715
2023-08-15,Calvert,1.7142857142857142
2023-08-15,Caroline,0.2857142857142857
2023-08-15,Carroll,2.857142857142857
2023-08-15,Cecil,4.142857142857143
2023-08-15,Charles,6.142857142857143
2023-08-15,Dorchester,2.142857142857143
2023-08-15,Frederick,3.857142857142857
2023-08-15,Garrett,0.8571428571428571
2023-08-15,Harford,5.857142857142857
2023-08-15,Howard,11.285714285714286
2023-08-15,Kent,0.14285714285714285
2023-08-15,Montgomery,33
2023-08-15,Prince George's,38.857142857142854
2023-08-15,Queen Anne's,0.7142857142857143
2023-08-15,Somerset,0.8571428571428571
2023-08-15,St. Mary's,3.142857142857143
2023-08-15,Talbot,1.2857142857142858
2023-08-15,Washington,2.142857142857143
2023-08-15,Wicomico,4
2023-08-15,Worcester,1.8571428571428572
