Date,County,"7-day avg. cases per 10,000"
2023-08-22,Allegany,0.6371198783525779
2023-08-22,Anne Arundel,0.25282915828116626
2023-08-22,Baltimore County,0.30895842685797553
2023-08-22,Baltimore City,0.40355762364216025
2023-08-22,Calvert,0.256793316123146
2023-08-22,Caroline,0.21364691002474032
2023-08-22,Carroll,0.17113031573543253
2023-08-22,Cecil,0.2858721960702102
2023-08-22,Charles,0.34433121639621267
2023-08-22,Dorchester,0.8293973337058346
2023-08-22,Frederick,0.1642156240716219
2023-08-22,Garrett,0.7498013026547964
2023-08-22,Harford,0.16783347021686792
2023-08-22,Howard,0.6260975340701409
2023-08-22,Kent,0.36971310263235735
2023-08-22,Montgomery,0.33932135999458174
2023-08-22,Prince George's,0.45709651389233974
2023-08-22,Queen Anne's,0.16575638783679625
2023-08-22,Somerset,0.23279905949179966
2023-08-22,St. Mary's,0.2487132199781381
2023-08-22,Talbot,0.22596827405432277
2023-08-22,Washington,0.26626757136429996
2023-08-22,Wicomico,0.4094735807645691
2023-08-22,Worcester,0.3712917239074741
