Date,County,"7-day avg. deaths per 10,000"
2023-08-15,Allegany,0
2023-08-15,Anne Arundel,0.004815793491069834
2023-08-15,Baltimore County,0.0016882974145244563
2023-08-15,Baltimore City,0
2023-08-15,Calvert,0.03021097836742894
2023-08-15,Caroline,0
2023-08-15,Carroll,0.008149062654068215
2023-08-15,Cecil,0
2023-08-15,Charles,0
2023-08-15,Dorchester,0.0436524912476755
2023-08-15,Frederick,0
2023-08-15,Garrett,0
2023-08-15,Harford,0
2023-08-15,Howard,0
2023-08-15,Kent,0.07394262052647145
2023-08-15,Montgomery,0.0027145708799566535
2023-08-15,Prince George's,0.003017138705559998
2023-08-15,Queen Anne's,0
2023-08-15,Somerset,0
2023-08-15,St. Mary's,0
2023-08-15,Talbot,0.037661379009053794
2023-08-15,Washington,0
2023-08-15,Wicomico,0.013649119358818969
2023-08-15,Worcester,0
