age,Percentage of deaths,Percentage of population
Age 0-9,0.08544087491455912,11.956328491757859
Age 10-19,0.11961722488038277,12.531234488195619
Age 20-29,0.5126452494873548,13.125865822283792
Age 30-39,1.4183185235816815,13.523114007909601
Age 40-49,3.474595579858738,11.981098714284325
Age 50-59,8.413078149920256,13.378840033351395
Age 60-69,16.769195716564138,12.044038114024131
Age 70-79,24.720893141945773,7.559670768541979
Age 80+,44.47482342219185,3.899809559651303
Unknown,0.011392116655274549,NA
