age,Percentage of deaths,Percentage of population
Age 0-9,0.10275824770146025,11.956328491757859
Age 10-19,0.11357490535424553,12.531234488195619
Age 20-29,0.4975662520281233,13.125865822283792
Age 30-39,1.3899405083829097,13.523114007909601
Age 40-49,3.3693888588426173,11.981098714284325
Age 50-59,8.177393185505679,13.378840033351395
Age 60-69,16.52244456462953,12.044038114024131
Age 70-79,24.716062736614386,7.559670768541979
Age 80+,45.10005408328826,3.899809559651303
Unknown,0.01081665765278529,NA
