age,Percentage of deaths,Percentage of population
Age 0-9,0.09281502511465385,11.956328491757859
Age 10-19,0.11465385455339595,12.531234488195619
Age 20-29,0.502293077091068,13.125865822283792
Age 30-39,1.4031447914391788,13.523114007909601
Age 40-49,3.3904782703647087,11.981098714284325
Age 50-59,8.216859576326708,13.378840033351395
Age 60-69,16.57021183664556,12.044038114024131
Age 70-79,24.73247433937541,7.559670768541979
Age 80+,44.96614981436995,3.899809559651303
Unknown,0.01091941471937104,NA
