age,Percentage of deaths,Percentage of population
Age 0-9,0.07218045112781955,11.956328491757859
Age 10-19,0.10827067669172932,12.531234488195619
Age 20-29,0.5052631578947369,13.125865822283792
Age 30-39,1.4255639097744361,13.523114007909601
Age 40-49,3.578947368421052,11.981098714284325
Age 50-59,8.685714285714285,13.378840033351395
Age 60-69,17.094736842105263,12.044038114024131
Age 70-79,24.878195488721804,7.559670768541979
Age 80+,43.639097744360896,3.899809559651303
Unknown,0.012030075187969924,NA
