age,Percentage of deaths,Percentage of population
Age 0-9,0.07158196134574087,11.956328491757859
Age 10-19,0.11333810546408972,12.531234488195619
Age 20-29,0.5010737294201861,13.125865822283792
Age 30-39,1.4197089000238607,13.523114007909601
Age 40-49,3.5731329038415653,11.981098714284325
Age 50-59,8.631591505607254,13.378840033351395
Age 60-69,17.03650680028633,12.044038114024131
Age 70-79,24.874731567644954,7.559670768541979
Age 80+,43.76640419947507,3.899809559651303
Unknown,0.011930326890956812,NA
