age,Percentage of deaths,Percentage of population
Age 0-9,0.08486562942008487,11.956328491757859
Age 10-19,0.1188118811881188,12.531234488195619
Age 20-29,0.5091937765205092,13.125865822283792
Age 30-39,1.4031117397454032,13.523114007909601
Age 40-49,3.473833097595474,11.981098714284325
Age 50-59,8.39038189533239,13.378840033351395
Age 60-69,16.701555869872703,12.044038114024131
Age 70-79,24.70721357850071,7.559670768541979
Age 80+,44.5997171145686,3.899809559651303
Unknown,0.011315417256011316,NA
