age,Percentage of deaths,Percentage of population
Age 0-9,0.10272491349480968,11.956328491757859
Age 10-19,0.11353806228373703,12.531234488195619
Age 20-29,0.49740484429065746,13.125865822283792
Age 30-39,1.3894896193771626,13.523114007909601
Age 40-49,3.368295847750865,11.981098714284325
Age 50-59,8.174740484429066,13.378840033351395
Age 60-69,16.517084775086506,12.044038114024131
Age 70-79,24.70804498269896,7.559670768541979
Age 80+,45.117863321799305,3.899809559651303
Unknown,0.010813148788927337,NA
