age,Percentage of deaths,Percentage of population
Age 0-9,0.07231093702922567,11.956328491757859
Age 10-19,0.10846640554383852,12.531234488195619
Age 20-29,0.5061765592045797,13.125865822283792
Age 30-39,1.4281410063272069,13.523114007909601
Age 40-49,3.5854172943657723,11.981098714284325
Age 50-59,8.689364266345285,13.378840033351395
Age 60-69,17.113588430250076,12.044038114024131
Age 70-79,24.856884603796324,7.559670768541979
Age 80+,43.62759867429949,3.899809559651303
Unknown,0.012051822838204279,NA
