age,Percentage of deaths,Percentage of population
Age 0-9,0.08492809421356584,11.956328491757859
Age 10-19,0.11889933189899218,12.531234488195619
Age 20-29,0.509568565281395,13.125865822283792
Age 30-39,1.404144490997622,13.523114007909601
Age 40-49,3.4763899898086286,11.981098714284325
Age 50-59,8.396557581247876,13.378840033351395
Age 60-69,16.708187068282186,12.044038114024131
Age 70-79,24.70275167025252,7.559670768541979
Age 80+,44.58724946212207,3.899809559651303
Unknown,0.011323745895142113,NA
