age,Percentage of deaths,Percentage of population
Age 0-9,0.0879120879120879,11.956328491757859
Age 10-19,0.11538461538461539,12.531234488195619
Age 20-29,0.5054945054945056,13.125865822283792
Age 30-39,1.412087912087912,13.523114007909601
Age 40-49,3.412087912087912,11.981098714284325
Age 50-59,8.247252747252748,13.378840033351395
Age 60-69,16.59340659340659,12.044038114024131
Age 70-79,24.714285714285715,7.559670768541979
Age 80+,44.901098901098905,3.899809559651303
Unknown,0.010989010989010988,NA
