age,Percentage of deaths,Percentage of population
Age 0-9,0.10290294627383015,11.956328491757859
Age 10-19,0.11373483535528596,12.531234488195619
Age 20-29,0.49826689774696703,13.125865822283792
Age 30-39,1.391897746967071,13.523114007909601
Age 40-49,3.3741334488734833,11.981098714284325
Age 50-59,8.167244367417679,13.378840033351395
Age 60-69,16.52946273830156,12.044038114024131
Age 70-79,24.729202772963603,7.559670768541979
Age 80+,45.082322357019066,3.899809559651303
Unknown,0.010831889081455805,NA
