age,Percentage of deaths,Percentage of population
Age 0-9,0.0717060053779504,11.956328491757859
Age 10-19,0.11353450851508815,12.531234488195619
Age 20-29,0.5019420376456528,13.125865822283792
Age 30-39,1.4221691066626831,13.523114007909601
Age 40-49,3.579324768449357,11.981098714284325
Age 50-59,8.646549148491186,13.378840033351395
Age 60-69,17.048102778607706,12.044038114024131
Age 70-79,24.893934867045115,7.559670768541979
Age 80+,43.71078577830894,3.899809559651303
Unknown,0.011951000896325068,NA
