age,Percentage of deaths,Percentage of population
Age 0-9,0.07116593523899893,11.956328491757859
Age 10-19,0.11267939746174832,12.531234488195619
Age 20-29,0.49816154667299256,13.125865822283792
Age 30-39,1.4114577155734787,13.523114007909601
Age 40-49,3.552366267346697,11.981098714284325
Age 50-59,8.599217174712372,13.378840033351395
Age 60-69,16.979006049104495,12.044038114024131
Age 70-79,24.84284189301388,7.559670768541979
Age 80+,43.92124303166884,3.899809559651303
Unknown,0.011860989206499821,NA
