age,Percentage of deaths,Percentage of population
Age 0-9,0.09233610341643582,11.956328491757859
Age 10-19,0.11406224539677366,12.531234488195619
Age 20-29,0.4997012655477704,13.125865822283792
Age 30-39,1.3959046222367064,13.523114007909601
Age 40-49,3.383846613437619,11.981098714284325
Age 50-59,8.185323991092282,13.378840033351395
Age 60-69,16.539025582532183,12.044038114024131
Age 70-79,24.751507251099884,7.559670768541979
Age 80+,45.02742925425018,3.899809559651303
Unknown,0.010863070990168922,NA
