age,Percentage of deaths,Percentage of population
Age 0-9,0.08829047566493764,11.956328491757859
Age 10-19,0.11588124931023065,12.531234488195619
Age 20-29,0.49663392561527425,13.125865822283792
Age 30-39,1.418165765368061,13.523114007909601
Age 40-49,3.4157377772872755,11.981098714284325
Age 50-59,8.24964131994261,13.378840033351395
Age 60-69,16.58757311555016,12.044038114024131
Age 70-79,24.71581503145348,7.559670768541979
Age 80+,44.90122503034985,3.899809559651303
Unknown,0.011036309458117205,NA
