age,Percentage of deaths,Percentage of population
Age 0-9,0.09263295553618134,11.956328491757859
Age 10-19,0.11442894507410635,12.531234488195619
Age 20-29,0.5013077593722756,13.125865822283792
Age 30-39,1.4003923278116825,13.523114007909601
Age 40-49,3.3892763731473408,11.981098714284325
Age 50-59,8.211639058413251,13.378840033351395
Age 60-69,16.554054054054053,12.044038114024131
Age 70-79,24.716652136006974,7.559670768541979
Age 80+,45.00871839581517,3.899809559651303
Unknown,0.010897994768962511,NA
