age,Percentage of deaths,Percentage of population
Age 0-9,0.08499546690843154,11.956328491757859
Age 10-19,0.11899365367180417,12.531234488195619
Age 20-29,0.5156391659111514,13.125865822283792
Age 30-39,1.4052583862194017,13.523114007909601
Age 40-49,3.47348141432457,11.981098714284325
Age 50-59,8.403218495013599,13.378840033351395
Age 60-69,16.715775158658204,12.044038114024131
Age 70-79,24.69401631912965,7.559670768541979
Age 80+,44.57728921124207,3.899809559651303
Unknown,0.011332728921124207,NA
