age,Percentage of deaths,Percentage of population
Age 0-9,0.08559689568591645,11.956328491757859
Age 10-19,0.11983565396028303,12.531234488195619
Age 20-29,0.5135813741154988,13.125865822283792
Age 30-39,1.4209084683862132,13.523114007909601
Age 40-49,3.480940424560602,11.981098714284325
Age 50-59,8.422734535494179,13.378840033351395
Age 60-69,16.782698014152018,12.044038114024131
Age 70-79,24.71467701438028,7.559670768541979
Age 80+,44.44761469984022,3.899809559651303
Unknown,0.011412919424788861,NA
