age,Percentage of deaths,Percentage of population
Age 0-9,0.09256234346074267,11.956328491757859
Age 10-19,0.11434171839268213,12.531234488195619
Age 20-29,0.5009256234346073,13.125865822283792
Age 30-39,1.3993248393771098,13.523114007909601
Age 40-49,3.3921376456495698,11.981098714284325
Age 50-59,8.199934661875204,13.378840033351395
Age 60-69,16.55776979200697,12.044038114024131
Age 70-79,24.725035391484266,7.559670768541979
Age 80+,45.00707829685288,3.899809559651303
Unknown,0.010889687465969727,NA
