age,Percentage of deaths,Percentage of population
Age 0-9,0.10273046769397134,11.956328491757859
Age 10-19,0.11354420113544202,12.531234488195619
Age 20-29,0.4974317383076507,13.125865822283792
Age 30-39,1.389564747228981,13.523114007909601
Age 40-49,3.368477967018113,11.981098714284325
Age 50-59,8.175182481751825,13.378840033351395
Age 60-69,16.517977831846444,12.044038114024131
Age 70-79,24.709380913760477,7.559670768541979
Age 80+,45.11489591781563,3.899809559651303
Unknown,0.010813733441470668,NA
