age,Percentage of deaths,Percentage of population
Age 0-9,0.07206774367905831,11.956328491757859
Age 10-19,0.10810161551858748,12.531234488195619
Age 20-29,0.5044742057534082,13.125865822283792
Age 30-39,1.4233379376614017,13.523114007909601
Age 40-49,3.5733589574199747,11.981098714284325
Age 50-59,8.678157468019938,13.378840033351395
Age 60-69,17.074049606630233,12.044038114024131
Age 70-79,24.88739415050147,7.559670768541979
Age 80+,43.66704702420275,3.899809559651303
Unknown,0.012011290613176386,NA
