age,Percentage of deaths,Percentage of population
Age 0-9,0.08584673496251359,11.956328491757859
Age 10-19,0.12018542894751903,12.531234488195619
Age 20-29,0.5150804097750815,13.125865822283792
Age 30-39,1.4193326847135581,13.523114007909601
Age 40-49,3.4911005551422196,11.981098714284325
Age 50-59,8.441595604647171,13.378840033351395
Age 60-69,16.79162135866766,12.044038114024131
Age 70-79,24.741029016196418,7.559670768541979
Age 80+,44.38276197561953,3.899809559651303
Unknown,0.011446231328335145,NA
