age,Percentage of deaths,Percentage of population
Age 0-9,0.10269715150532403,11.956328491757859
Age 10-19,0.11350737797956867,12.531234488195619
Age 20-29,0.4972704178152532,13.125865822283792
Age 30-39,1.3891141019404356,13.523114007909601
Age 40-49,3.3673855467272036,11.981098714284325
Age 50-59,8.172531214528945,13.378840033351395
Age 60-69,16.51262093940868,12.044038114024131
Age 70-79,24.712177720123236,7.559670768541979
Age 80+,45.12188530349711,3.899809559651303
Unknown,0.010810226474244636,NA
