age,Percentage of deaths,Percentage of population
Age 0-9,0.09309967141292443,11.956328491757859
Age 10-19,0.11500547645125958,12.531234488195619
Age 20-29,0.5038335158817087,13.125865822283792
Age 30-39,1.407447973713034,13.523114007909601
Age 40-49,3.400876232201534,11.981098714284325
Age 50-59,8.231106243154436,13.378840033351395
Age 60-69,16.5881708652793,12.044038114024131
Age 70-79,24.704271631982476,7.559670768541979
Age 80+,44.94523548740416,3.899809559651303
Unknown,0.01095290251916758,NA
