age,Percentage of deaths,Percentage of population
Age 0-9,0.07070885628424961,11.956328491757859
Age 10-19,0.11195568911672854,12.531234488195619
Age 20-29,0.4949619939897472,13.125865822283792
Age 30-39,1.402392316304284,13.523114007909601
Age 40-49,3.53544281421248,11.981098714284325
Age 50-59,8.555771610394201,13.378840033351395
Age 60-69,16.95244829414884,12.044038114024131
Age 70-79,24.771669318248776,7.559670768541979
Age 80+,44.09286429791998,3.899809559651303
Unknown,0.011784809380708267,NA
