age,Percentage of deaths,Percentage of population
Age 0-9,0.08987754184923043,11.956328491757859
Age 10-19,0.11796427367711494,12.531234488195619
Age 20-29,0.5055611729019212,13.125865822283792
Age 30-39,1.4099539377598023,13.523114007909601
Age 40-49,3.465902707560948,11.981098714284325
Age 50-59,8.341759352881699,13.378840033351395
Age 60-69,16.63857993483878,12.044038114024131
Age 70-79,24.76126277946298,7.559670768541979
Age 80+,44.65790360633637,3.899809559651303
Unknown,0.011234692731153803,NA
