age,Percentage of deaths,Percentage of population
Age 0-9,0.07546293608869797,11.956328491757859
Age 10-19,0.11609682475184303,12.531234488195619
Age 20-29,0.49921634643292506,13.125865822283792
Age 30-39,1.3931618970221165,13.523114007909601
Age 40-49,3.5119289487432517,11.981098714284325
Age 50-59,8.475068206884542,13.378840033351395
Age 60-69,16.874673477680386,12.044038114024131
Age 70-79,24.769257560805713,7.559670768541979
Age 80+,44.27352411911534,3.899809559651303
Unknown,0.011609682475184305,NA
