age,Percentage of deaths,Percentage of population
Age 0-9,0.10275269049808014,11.956328491757859
Age 10-19,0.11356876318208858,12.531234488195619
Age 20-29,0.49753934346438805,13.125865822283792
Age 30-39,1.3898653398950842,13.523114007909601
Age 40-49,3.3692066410686285,11.981098714284325
Age 50-59,8.17695094911038,13.378840033351395
Age 60-69,16.521551024822887,12.044038114024131
Age 70-79,24.714726082959277,7.559670768541979
Age 80+,45.10302309231518,3.899809559651303
Unknown,0.010816072684008436,NA
