age,Percentage of deaths,Percentage of population
Age 0-9,0.07521407081694052,11.956328491757859
Age 10-19,0.1214996528581347,12.531234488195619
Age 20-29,0.4975700069428373,13.125865822283792
Age 30-39,1.3943531589909743,13.523114007909601
Age 40-49,3.5003471418653094,11.981098714284325
Age 50-59,8.458690118028233,13.378840033351395
Age 60-69,16.853737560749828,12.044038114024131
Age 70-79,24.774357787549178,7.559670768541979
Age 80+,44.312659106688265,3.899809559651303
Unknown,0.011571395510298543,NA
