age,Percentage of deaths,Percentage of population
Age 0-9,0.08514986376021798,11.956328491757859
Age 10-19,0.11920980926430517,12.531234488195619
Age 20-29,0.510899182561308,13.125865822283792
Age 30-39,1.407811080835604,13.523114007909601
Age 40-49,3.4797910990009084,11.981098714284325
Age 50-59,8.407129881925522,13.378840033351395
Age 60-69,16.740463215258856,12.044038114024131
Age 70-79,24.693460490463217,7.559670768541979
Age 80+,44.54473206176203,3.899809559651303
Unknown,0.011353315168029064,NA
