age,Percentage of deaths,Percentage of population
Age 0-9,0.08597959417631548,11.956328491757859
Age 10-19,0.12037143184684168,12.531234488195619
Age 20-29,0.515877565057893,13.125865822283792
Age 30-39,1.4215292903817494,13.523114007909601
Age 40-49,3.4965034965034967,11.981098714284325
Age 50-59,8.448928121059268,13.378840033351395
Age 60-69,16.811876647942224,12.044038114024131
Age 70-79,24.721999312163245,7.559670768541979
Age 80+,44.36547059497879,3.899809559651303
Unknown,0.011463945890175398,NA
