age,Percentage of deaths,Percentage of population
Age 0-9,0.07147537077848591,11.956328491757859
Age 10-19,0.11316933706593602,12.531234488195619
Age 20-29,0.5003275954494014,13.125865822283792
Age 30-39,1.4175948537733039,13.523114007909601
Age 40-49,3.567812258026089,11.981098714284325
Age 50-59,8.624694740603967,13.378840033351395
Age 60-69,17.02305080707606,12.044038114024131
Age 70-79,24.861516469116683,7.559670768541979
Age 80+,43.80844600631366,3.899809559651303
Unknown,0.011912561796414319,NA
