age,Percentage of deaths,Percentage of population
Age 0-9,0.07588139154798039,11.956328491757859
Age 10-19,0.1167406023815083,12.531234488195619
Age 20-29,0.5019845902404857,13.125865822283792
Age 30-39,1.395050198459024,13.523114007909601
Age 40-49,3.52556619192155,11.981098714284325
Age 50-59,8.510389913611954,13.378840033351395
Age 60-69,16.89236516460425,12.044038114024131
Age 70-79,24.77235582535606,7.559670768541979
Age 80+,44.197992061639034,3.899809559651303
Unknown,0.011674060238150829,NA
