age,Percentage of deaths,Percentage of population
Age 0-9,0.10289180114805589,11.956328491757859
Age 10-19,0.11372251705837756,12.531234488195619
Age 20-29,0.4982129318747969,13.125865822283792
Age 30-39,1.391746994476335,13.523114007909601
Age 40-49,3.373768006065201,11.981098714284325
Age 50-59,8.171775154337702,13.378840033351395
Age 60-69,16.52767247915087,12.044038114024131
Age 70-79,24.731939781219538,7.559670768541979
Age 80+,45.0774396187588,3.899809559651303
Unknown,0.010830715910321672,NA
