age,Percentage of deaths,Percentage of population
Age 0-9,0.08854454897620365,11.956328491757859
Age 10-19,0.1162147205312673,12.531234488195619
Age 20-29,0.4980630879911455,13.125865822283792
Age 30-39,1.4111787493082457,13.523114007909601
Age 40-49,3.4255672385168787,11.981098714284325
Age 50-59,8.25677919203099,13.378840033351395
Age 60-69,16.618705035971225,12.044038114024131
Age 70-79,24.709463198671834,7.559670768541979
Age 80+,44.86441615938019,3.899809559651303
Unknown,0.011068068622025456,NA
