age,Percentage of deaths,Percentage of population
Age 0-9,0.0853339401524633,11.956328491757859
Age 10-19,0.11946751621344863,12.531234488195619
Age 20-29,0.5120036409147799,13.125865822283792
Age 30-39,1.4165434065308908,13.523114007909601
Age 40-49,3.4702468995335076,11.981098714284325
Age 50-59,8.402548640345888,13.378840033351395
Age 60-69,16.753896916600297,12.044038114024131
Age 70-79,24.718397997496872,7.559670768541979
Age 80+,44.51018318352486,3.899809559651303
Unknown,0.011377858686995108,NA
