age,Percentage of deaths,Percentage of population
Age 0-9,0.10281941663509929,11.956328491757859
Age 10-19,0.1136425131230045,12.531234488195619
Age 20-29,0.49786243844363876,13.125865822283792
Age 30-39,1.390767898695817,13.523114007909601
Age 40-49,3.3713945559824667,11.981098714284325
Age 50-59,8.171437848368418,13.378840033351395
Age 60-69,16.526868337031225,12.044038114024131
Age 70-79,24.719952378375453,7.559670768541979
Age 80+,45.09443151685698,3.899809559651303
Unknown,0.01082309648790519,NA
