age,Percentage of deaths,Percentage of population
Age 0-9,0.07200720072007201,11.956328491757859
Age 10-19,0.10801080108010801,12.531234488195619
Age 20-29,0.504050405040504,13.125865822283792
Age 30-39,1.4221422142214222,13.523114007909601
Age 40-49,3.5763576357635767,11.981098714284325
Age 50-59,8.670867086708672,13.378840033351395
Age 60-69,17.071707170717072,12.044038114024131
Age 70-79,24.89048904890489,7.559670768541979
Age 80+,43.67236723672367,3.899809559651303
Unknown,0.012001200120012002,NA
