age,Percentage of deaths,Percentage of population
Age 0-9,0.08993816750983699,11.956328491757859
Age 10-19,0.11804384485666106,12.531234488195619
Age 20-29,0.5059021922428331,13.125865822283792
Age 30-39,1.4109050028105676,13.523114007909601
Age 40-49,3.462619449128724,11.981098714284325
Age 50-59,8.347386172006747,13.378840033351395
Age 60-69,16.649803260258572,12.044038114024131
Age 70-79,24.75548060708263,7.559670768541979
Age 80+,44.648679033164704,3.899809559651303
Unknown,0.011242270938729624,NA
