age,Percentage of deaths,Percentage of population
Age 0-9,0.09338606899582509,11.956328491757859
Age 10-19,0.11535926170072512,12.531234488195619
Age 20-29,0.5053834322127004,13.125865822283792
Age 30-39,1.4117776312898265,13.523114007909601
Age 40-49,3.411338167435728,11.981098714284325
Age 50-59,8.245440562513734,13.378840033351395
Age 60-69,16.589760492199517,12.044038114024131
Age 70-79,24.708855196660075,7.559670768541979
Age 80+,44.90771259063942,3.899809559651303
Unknown,0.010986596352450011,NA
