age,Percentage of deaths,Percentage of population
Age 0-9,0.0750837472565554,11.956328491757859
Age 10-19,0.1212891301836664,12.531234488195619
Age 20-29,0.4967078664664433,13.125865822283792
Age 30-39,1.391937160679219,13.523114007909601
Age 40-49,3.49428208386277,11.981098714284325
Age 50-59,8.449809402795426,13.378840033351395
Age 60-69,16.841862076931964,12.044038114024131
Age 70-79,24.748758230333834,7.559670768541979
Age 80+,44.36871895575835,3.899809559651303
Unknown,0.011551345731777752,NA
