age,Percentage of deaths,Percentage of population
Age 0-9,0.07128854036713599,11.956328491757859
Age 10-19,0.1128735222479653,12.531234488195619
Age 20-29,0.49901978256995194,13.125865822283792
Age 30-39,1.413889383948197,13.523114007909601
Age 40-49,3.5584863066595376,11.981098714284325
Age 50-59,8.614031961028932,13.378840033351395
Age 60-69,16.99637616586467,12.044038114024131
Age 70-79,24.855937741341414,7.559670768541979
Age 80+,43.866215172577675,3.899809559651303
Unknown,0.011881423394522663,NA
