age,Percentage of deaths,Percentage of population
Age 0-9,0.08891358710752986,11.956328491757859
Age 10-19,0.11669908307863296,12.531234488195619
Age 20-29,0.5001389274798554,13.125865822283792
Age 30-39,1.4170602945262571,13.523114007909601
Age 40-49,3.434287302028341,11.981098714284325
Age 50-59,8.28563489858294,13.378840033351395
Age 60-69,16.626840789108087,12.044038114024131
Age 70-79,24.740205612670184,7.559670768541979
Age 80+,44.77354820783551,3.899809559651303
Unknown,0.01667129758266185,NA
