age,Percentage of deaths,Percentage of population
Age 0-9,0.07186919805953165,11.956328491757859
Age 10-19,0.10780379708929748,12.531234488195619
Age 20-29,0.5030843864167215,13.125865822283792
Age 30-39,1.4254057615140445,13.523114007909601
Age 40-49,3.5814817032999944,11.981098714284325
Age 50-59,8.660238366173564,13.378840033351395
Age 60-69,17.080912738815357,12.044038114024131
Age 70-79,24.87872072827454,7.559670768541979
Age 80+,43.67850512068036,3.899809559651303
Unknown,0.011978199676588608,NA
