age,Percentage of deaths,Percentage of population
Age 0-9,0.10279160354901536,11.956328491757859
Age 10-19,0.11361177234364857,12.531234488195619
Age 20-29,0.49772776455312706,13.125865822283792
Age 30-39,1.3903916901103657,13.523114007909601
Age 40-49,3.3704825795282405,11.981098714284325
Age 50-59,8.17463752434538,13.378840033351395
Age 60-69,16.52239774940489,12.044038114024131
Age 70-79,24.718675611339535,7.559670768541979
Age 80+,45.09846353603116,3.899809559651303
Unknown,0.010820168794633196,NA
