age,Percentage of deaths,Percentage of population
Age 0-9,0.07102693104468777,11.956328491757859
Age 10-19,0.1124593074874223,12.531234488195619
Age 20-29,0.49718851731281444,13.125865822283792
Age 30-39,1.4087007990529743,13.523114007909601
Age 40-49,3.545427641313998,11.981098714284325
Age 50-59,8.58833974548683,13.378840033351395
Age 60-69,16.963598697839597,12.044038114024131
Age 70-79,24.81799348919799,7.559670768541979
Age 80+,43.98342704942291,3.899809559651303
Unknown,0.011837821840781297,NA
