age,Percentage of deaths,Percentage of population
Age 0-9,0.0717660427007954,11.956328491757859
Age 10-19,0.10764906405119311,12.531234488195619
Age 20-29,0.5023622989055678,13.125865822283792
Age 30-39,1.4233598468991089,13.523114007909601
Age 40-49,3.5823216314813706,11.981098714284325
Age 50-59,8.647808145445847,13.378840033351395
Age 60-69,17.05639614855571,12.044038114024131
Age 70-79,24.890855810059207,7.559670768541979
Age 80+,43.705520004784404,3.899809559651303
Unknown,0.011961007116799234,NA
