age,Percentage of deaths,Percentage of population
Age 0-9,0.07212838853158622,11.956328491757859
Age 10-19,0.10819258279737934,12.531234488195619
Age 20-29,0.5048987197211036,13.125865822283792
Age 30-39,1.424535673498828,13.523114007909601
Age 40-49,3.5763659313578167,11.981098714284325
Age 50-59,8.685460119011841,13.378840033351395
Age 60-69,17.082406683897336,12.044038114024131
Age 70-79,24.890304742441547,7.559670768541979
Age 80+,43.643685760653966,3.899809559651303
Unknown,0.012021398088597705,NA
