age,Percentage of deaths,Percentage of population
Age 0-9,0.08507259528130671,11.956328491757859
Age 10-19,0.1191016333938294,12.531234488195619
Age 20-29,0.5104355716878403,13.125865822283792
Age 30-39,1.4065335753176045,13.523114007909601
Age 40-49,3.4766333938294007,11.981098714284325
Age 50-59,8.405172413793103,13.378840033351395
Age 60-69,16.7252722323049,12.044038114024131
Age 70-79,24.68806715063521,7.559670768541979
Age 80+,44.57236842105263,3.899809559651303
Unknown,0.011343012704174229,NA
