age,Percentage of deaths,Percentage of population
Age 0-9,0.089530524313133,11.956328491757859
Age 10-19,0.11750881316098707,12.531234488195619
Age 20-29,0.5036091992613732,13.125865822283792
Age 30-39,1.4045101001622742,13.523114007909601
Age 40-49,3.458116501594762,11.981098714284325
Age 50-59,8.320743103351798,13.378840033351395
Age 60-69,16.624699233394885,12.044038114024131
Age 70-79,24.738402999272566,7.559670768541979
Age 80+,44.73168820994908,3.899809559651303
Unknown,0.011191315539141626,NA
