age,Percentage of deaths,Percentage of population
Age 0-9,0.0890224225226729,11.956328491757859
Age 10-19,0.11684192956100817,12.531234488195619
Age 20-29,0.5007511266900351,13.125865822283792
Age 30-39,1.4076670561397653,13.523114007909601
Age 40-49,3.4384910699382405,11.981098714284325
Age 50-59,8.295776998831581,13.378840033351395
Age 60-69,16.63050130751683,12.044038114024131
Age 70-79,24.73710565848773,7.559670768541979
Age 80+,44.7727146274968,3.899809559651303
Unknown,0.011127802815334112,NA
