age,Percentage of deaths,Percentage of population
Age 0-9,0.08833434549770883,11.956328491757859
Age 10-19,0.11593882846574284,12.531234488195619
Age 20-29,0.49688069342461216,13.125865822283792
Age 30-39,1.4133495279633412,13.523114007909601
Age 40-49,3.4174349914426103,11.981098714284325
Age 50-59,8.248219510848562,13.378840033351395
Age 60-69,16.595815160382045,12.044038114024131
Age 70-79,24.722574946171257,7.559670768541979
Age 80+,44.890410202616906,3.899809559651303
Unknown,0.011041793187213603,NA
