age,Percentage of deaths,Percentage of population
Age 0-9,0.07566938300349244,11.956328491757859
Age 10-19,0.11641443538998836,12.531234488195619
Age 20-29,0.5005820721769499,13.125865822283792
Age 30-39,1.3911525029103609,13.523114007909601
Age 40-49,3.521536670547148,11.981098714284325
Age 50-59,8.498253783469151,13.378840033351395
Age 60-69,16.90337601862631,12.044038114024131
Age 70-79,24.761350407450525,7.559670768541979
Age 80+,44.22002328288708,3.899809559651303
Unknown,0.011641443538998836,NA
