age,Percentage of deaths,Percentage of population
Age 0-9,0.10266385691900361,11.956328491757859
Age 10-19,0.11347057869995136,12.531234488195619
Age 20-29,0.49710920192359653,13.125865822283792
Age 30-39,1.388663748851786,13.523114007909601
Age 40-49,3.3716971956556976,11.981098714284325
Age 50-59,8.169881666396499,13.378840033351395
Age 60-69,16.51267088128816,12.044038114024131
Age 70-79,24.714972713027503,7.559670768541979
Age 80+,45.118063435456854,3.899809559651303
Unknown,0.01080672178094775,NA
