age,Percentage of deaths,Percentage of population
Age 0-9,0.08911663139133341,11.956328491757859
Age 10-19,0.1169655787011251,12.531234488195619
Age 20-29,0.5012810515762505,13.125865822283792
Age 30-39,1.4091567338754596,13.523114007909601
Age 40-49,3.442129887490253,11.981098714284325
Age 50-59,8.293416508855964,13.378840033351395
Age 60-69,16.631391333407596,12.044038114024131
Age 70-79,24.72986521109502,7.559670768541979
Age 80+,44.775537484683085,3.899809559651303
Unknown,0.011139578923916676,NA
