age,Percentage of deaths,Percentage of population
Age 0-9,0.08523695874531197,11.956328491757859
Age 10-19,0.11933174224343676,12.531234488195619
Age 20-29,0.5114217524718718,13.125865822283792
Age 30-39,1.4092510512558245,13.523114007909601
Age 40-49,3.471985452892374,11.981098714284325
Age 50-59,8.40436413228776,13.378840033351395
Age 60-69,16.75190362541198,12.044038114024131
Age 70-79,24.713035572224115,7.559670768541979
Age 80+,44.52210478463462,3.899809559651303
Unknown,0.011364927832708262,NA
