age,Percentage of deaths,Percentage of population
Age 0-9,0.07050943063634761,11.956328491757859
Age 10-19,0.11163993184088372,12.531234488195619
Age 20-29,0.4994418003407956,13.125865822283792
Age 30-39,1.3984370409542277,13.523114007909601
Age 40-49,3.531347317703743,11.981098714284325
Age 50-59,8.537516892884424,13.378840033351395
Age 60-69,16.963393853927965,12.044038114024131
Age 70-79,24.760561725130735,7.559670768541979
Age 80+,44.11540043480816,3.899809559651303
Unknown,0.011751571772724602,NA
